1	0.2275046855211258
2	0.12846129635969797
3	0.1348051925500234
4	0.10614216079314549
5	0.08280264958739281
6	0.06653674940268199
7	0.06612112993995349
8	0.054584710548321404
9	0.0880356915295124
10	0.04367739210526148
11	0.06056232129534086
12	0.04535924891630808
13	0.05847081666191419
14	0.04491118838389715
15	0.05825202912092209
16	0.056752617160479225
17	0.04686369250218073
18	0.058422634998957314
19	0.06274194022019704
20	0.04347590977946917
21	0.04669682929913203
22	0.049584005028009415
23	0.047459546476602554
24	0.035259468480944633
25	0.0350599413116773
26	0.03697820380330086
27	0.04631584882736206
28	0.038040650387605034
29	0.04602464661002159
30	0.043674046794573464
31	0.037425898015499115
32	0.039449832091728844
33	0.046011569599310555
34	0.042192464073499046
35	0.049713763097922005
36	0.04379553720355034
37	0.05228777602314949
38	0.04745187113682429
39	0.046785534669955574
40	0.0343142015238603
41	0.047146992137034736
42	0.03404592474301656
43	0.036739363024632134
44	0.03384374951322874
45	0.04305437828103701
46	0.069587508837382
47	0.04024014746149381
48	0.03710503379503886
49	0.03885142380992571
50	0.03276979736983776
